dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","290","L17","1","Thu","15:00","16:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L25","1","Fri","11:00","12:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L28","1","Fri","13:00","14:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","104","1","Fri","14:00","15:00","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","0","116","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","103","1","Fri","13:00","14:00","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","0","121","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","101","1","Mon","16:00","17:00","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","0","128","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T03","1","Mon","14:00","15:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T04","1","Mon","15:00","16:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T01","1","Mon","9:00","10:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","28","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","102","1","Wed","16:00","17:00","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T28","2","Wed","9:00","10:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","10","15","0","10","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T35","2","Fri","9:00","10:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","1","25","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T38","2","Fri","12:00","13:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T22","2","Mon","10:00","11:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T25","2","Mon","13:00","14:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T27","2","Tue","17:00","18:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","445","101","1","Tue","9:30","11:00","DLAM","David Lam Management Research Centre","005","MARONEY, BERNARD","Lecture","3","5","34","1","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","445","101","1","Thu","9:30","11:00","DLAM","David Lam Management Research Centre","005","MARONEY, BERNARD","Lecture","3","5","34","1","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","590B","001","1","Tue","14:00","17:00","ANGU","Henry Angus","232","PARK, SO EUN; WU, CHUNHUA;","Seminar","3","6","4","6","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386P","101","1","Tue","14:00","15:30","DLAM","David Lam Management Research Centre","005","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386P","101","1","Thu","14:00","15:30","DLAM","David Lam Management Research Centre","005","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","547B","610","1"," "," "," ","NSM","NSM","NSM","TBD","Project","3","0","0","0","0","1","Sep 05, 2017","Dec 24, 2017"
"COMM","306","202","2","Tue","15:30","17:00","ANGU","Henry Angus","347","LEE, SANGHOON","Lecture","3","2","40","1","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","306","202","2","Thu","15:30","17:00","ANGU","Henry Angus","347","LEE, SANGHOON","Lecture","3","2","40","1","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","306","201","2","Tue","14:00","15:30","ANGU","Henry Angus","347","LEE, SANGHOON","Lecture","3","1","37","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","306","201","2","Thu","14:00","15:30","ANGU","Henry Angus","347","LEE, SANGHOON","Lecture","3","1","37","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","671","001","1","Mon","14:00","17:00","ANGU","Henry Angus","332","LAZRAK, ALI","Seminar","3","7","8","7","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","377","101","1","Mon","8:30","10:00","ANGU","Henry Angus","343","ALIMOV, AZIZJON","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","377","101","1","Wed","8:30","10:00","ANGU","Henry Angus","343","ALIMOV, AZIZJON","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","407","202","2","Thu","15:30","17:00","ANGU","Henry Angus","296","SOMERVILLE, CRAIG TSURIEL","Lecture","3","3","22","1","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","407","202","2","Tue","15:30","17:00","ANGU","Henry Angus","296","SOMERVILLE, CRAIG TSURIEL","Lecture","3","3","22","1","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","549A","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","6","15","0","15","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","549A","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","6","15","0","15","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","405","102","1","Wed","14:30","16:00","ANGU","Henry Angus","354","DAVIDOFF, THOMAS","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","405","102","1","Mon","14:30","16:00","ANGU","Henry Angus","354","DAVIDOFF, THOMAS","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","415","201","2","Tue","14:00","15:30","ANGU","Henry Angus","237","GILLEN, DAVID","Lecture","3","1","40","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","415","201","2","Thu","14:00","15:30","ANGU","Henry Angus","237","GILLEN, DAVID","Lecture","3","1","40","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","363","203","2","Tue","14:00","15:30","ANGU","Henry Angus","343","SILK, TIMOTHY","Lecture","3","1","39","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","363","203","2","Thu","14:00","15:30","ANGU","Henry Angus","343","SILK, TIMOTHY","Lecture","3","1","39","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","210","2","Tue","15:30","17:00","ANGU","Henry Angus","291","CHARLTON, PETER","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","210","2","Thu","15:30","17:00","ANGU","Henry Angus","291","CHARLTON, PETER","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","311","101","1","Mon","16:00","19:00","ANGU","Henry Angus","232","SEIDEL, MARC-DAVID","Lecture","3","0","6","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","202","2","Tue","15:30","17:00","ANGU","Henry Angus","039","GURTON, TRACEY","Lecture","3","3","44","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","329","202","2","Thu","15:30","17:00","ANGU","Henry Angus","039","GURTON, TRACEY","Lecture","3","3","44","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L18","1","Thu","16:00","17:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T06","1","Tue","15:30","16:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T30","2","Thu","9:30","10:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","3","22","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T05","1","Tue","8:30","9:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T33","2","Wed","16:00","17:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","15","11","0","15","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T02","1","Mon","13:00","14:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L26","1","Fri","12:00","13:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","625A","001","2","Wed","12:00","15:00","ANGU","Henry Angus","432","TBD","Seminar","3","8","2","8","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","483","201","2","Sat","8:00","21:00","ANGU","Henry Angus","347","ELTON, ROBERT","Lecture","6","0","49","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","483","201","2","Sun","8:00","21:00","ANGU","Henry Angus","347","ELTON, ROBERT","Lecture","6","0","49","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","420","DD2","2","Tue","11:00","12:30","ANGU","Henry Angus","337","SWAFFIELD, MARY","Seminar","1.5","29","28","0","29","2","Jan 03, 2018","Apr 06, 2018"
"COMM","464","201","2","Mon","16:00","17:30","ANGU","Henry Angus","354","TANG, VICTOR","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","464","201","2","Wed","16:00","17:30","ANGU","Henry Angus","354","TANG, VICTOR","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","377","102","1","Mon","11:30","13:00","ANGU","Henry Angus","237","ALIMOV, AZIZJON","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","377","102","1","Wed","11:30","13:00","ANGU","Henry Angus","237","ALIMOV, AZIZJON","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","388","201","2","Wed","14:30","17:30","DLAM","David Lam Management Research Centre","005","BEAUSOLEIL, ANGELE","Lecture","3","1","33","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","388","101","1","Mon","14:30","17:30","DLAM","David Lam Management Research Centre","005","BEAUSOLEIL, ANGELE","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","407","201","2","Thu","14:00","15:30","ANGU","Henry Angus","296","SOMERVILLE, CRAIG TSURIEL","Lecture","3","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","321","WL4","2","Thu","9:30","11:00"," "," "," ","TBD","Waiting List","1.5","13","2","0","13","2","Jan 03, 2018","Apr 06, 2018"
"COMM","407","201","2","Tue","14:00","15:30","ANGU","Henry Angus","296","SOMERVILLE, CRAIG TSURIEL","Lecture","3","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","362","101","1","Mon","11:30","13:00","ANGU","Henry Angus","243","CAVANAUGH, LISA","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","362","101","1","Wed","11:30","13:00","ANGU","Henry Angus","243","CAVANAUGH, LISA","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","459","101","1","Tue","9:30","11:00","ANGU","Henry Angus","039","BEGLEY, JOY","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","459","101","1","Thu","9:30","11:00","ANGU","Henry Angus","039","BEGLEY, JOY","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","202","2","Mon","10:00","11:30","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","36","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","202","2","Wed","10:00","11:30","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","36","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","202","2","Mon","11:30","13:00","ANGU","Henry Angus","334","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","202","2","Wed","11:30","13:00","ANGU","Henry Angus","350","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","421","DD2","2","Thu","11:00","12:30","ANGU","Henry Angus","337","DONALDSON, R GLEN","Seminar","1.5","29","28","0","29","2","Jan 03, 2018","Apr 06, 2018"
"COMM","436","102","1","Wed","11:30","13:00","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","436","102","1","Mon","11:30","13:00","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","477","102","1","Mon","14:30","16:00","ANGU","Henry Angus","237","GARLAPPI, LORENZO","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","477","102","1","Wed","14:30","16:00","ANGU","Henry Angus","237","GARLAPPI, LORENZO","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","549A","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","6","35","0","35","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","547","610","2"," "," "," ","NSM","NSM","NSM","TBD","Seminar","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490A","201","2"," "," "," "," "," "," ","TBD","Directed Studies","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386I","201","2","Tue","14:00","15:30","DLAM","David Lam Management Research Centre","005","YULE, GARTH","Lecture","3","3","40","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386I","201","2","Thu","14:00","15:30","DLAM","David Lam Management Research Centre","005","YULE, GARTH","Lecture","3","3","40","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490A","101","1-2"," "," "," "," "," "," ","TBD","Directed Studies","3","0","0","0","0","1","Sep 05, 2017","Apr 06, 2018"
"COMM","590A","001","1","Fri","13:00","16:00","ANGU","Henry Angus","232","CAVANAUGH, LISA; CORNIL, YANN;","Seminar","3","5","3","5","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","374","203","2","Wed","14:30","16:00","ANGU","Henry Angus","350","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","203","2","Mon","14:30","16:00","ANGU","Henry Angus","334","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","474","201","2","Tue","14:00","15:30","ANGU","Henry Angus","334","HEINKEL, ROBERT LEE","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","474","201","2","Thu","14:00","15:30","ANGU","Henry Angus","334","HEINKEL, ROBERT LEE","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","201","2","Mon","14:30","16:00","ANGU","Henry Angus","243","KNIGHT, THOMAS","Lecture","3","0","63","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","201","2","Wed","14:30","16:00","ANGU","Henry Angus","243","KNIGHT, THOMAS","Lecture","3","0","63","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","491","103","1","Wed","11:30","13:00","ANGU","Henry Angus","347","WOSK, LARRY","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","103","1","Fri","11:30","13:00","ANGU","Henry Angus","347","WOSK, LARRY","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","486M","204","2","Tue","11:00","12:30","DLAM","David Lam Management Research Centre","009","BEAUSOLEIL, ANGELE","Lecture","3","0","47","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","204","2","Thu","11:00","12:30","DLAM","David Lam Management Research Centre","009","BEAUSOLEIL, ANGELE","Lecture","3","0","47","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","475","201","2","Mon","8:30","10:00","ANGU","Henry Angus","037","FREEDMAN, RUTH","Lecture","3","5","31","0","5","2","Jan 03, 2018","Apr 06, 2018"
"COMM","475","201","2","Wed","8:30","10:00","ANGU","Henry Angus","037","FREEDMAN, RUTH","Lecture","3","5","31","0","5","2","Jan 03, 2018","Apr 06, 2018"
"COMM","498","202","2","Mon","13:00","14:30","ANGU","Henry Angus","354","MINNS, STEVEN","Lecture","3","0","36","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","498","202","2","Wed","13:00","14:30","ANGU","Henry Angus","354","MINNS, STEVEN","Lecture","3","0","36","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","205","2","Tue","14:00","15:30","DLAM","David Lam Management Research Centre","009","KOPKE, DARRELL","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","205","2","Thu","14:00","15:30","DLAM","David Lam Management Research Centre","009","KOPKE, DARRELL","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","477","101","1","Mon","13:00","14:30","ANGU","Henry Angus","237","GARLAPPI, LORENZO","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","477","101","1","Wed","13:00","14:30","ANGU","Henry Angus","237","GARLAPPI, LORENZO","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","201","2","Tue","9:30","11:00","ANGU","Henry Angus","434","DERETIC, MOMCILO","Lecture","3","0","38","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","498","201","2","Thu","9:30","11:00","ANGU","Henry Angus","434","DERETIC, MOMCILO","Lecture","3","0","38","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","203","2","Thu","11:00","12:30","ANGU","Henry Angus","235","DICKSON, JENNY","Lecture","3","0","38","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","203","2","Tue","11:00","12:30","ANGU","Henry Angus","235","DICKSON, JENNY","Lecture","3","0","38","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","202","2","Tue","9:30","11:00","ANGU","Henry Angus","345","KIM, MICHAEL","Lecture","3","0","67","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","202","2","Thu","9:30","11:00","ANGU","Henry Angus","345","KIM, MICHAEL","Lecture","3","0","67","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","DD2","1","Tue","15:30","17:00","ANGU","Henry Angus","437","BOWKER, ELIZABETH","Seminar","3","9","19","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","220","DD2","1","Thu","15:30","17:00","ANGU","Henry Angus","437","BOWKER, ELIZABETH","Seminar","3","9","19","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","205","2","Wed","11:30","13:00","ANGU","Henry Angus","241","DANIELS, MICHAEL","Lecture","3","0","64","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","205","2","Fri","11:30","13:00","ANGU","Henry Angus","241","DANIELS, MICHAEL","Lecture","3","0","64","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","106","1","Tue","15:30","17:00","ANGU","Henry Angus","241","GRANOT, DANIEL","Lecture","3","0","67","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","473","102","1","Wed","18:00","21:00","ANGU","Henry Angus","343","LOMBARD, CAREN","Flexible Learning","3","0","53","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","106","1","Thu","15:30","17:00","ANGU","Henry Angus","241","GRANOT, DANIEL","Lecture","3","0","67","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","473","202","2","Wed","18:00","21:00","ANGU","Henry Angus","334","YUILL, GARRY ALLEN","Flexible Learning","3","2","50","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","110","1","Wed","10:00","11:30","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","131","1","Mon","8:30","10:00","ANGU","Henry Angus","039","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","131","1","Wed","8:30","10:00","ANGU","Henry Angus","039","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386J","201","2","Tue","9:30","11:00","DLAM","David Lam Management Research Centre","005","GRIFFIN, DALE; MILNE, TAMAR;","Lecture","3","21","13","0","21","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386J","201","2","Thu","9:30","11:00","DLAM","David Lam Management Research Centre","005","GRIFFIN, DALE; MILNE, TAMAR;","Lecture","3","21","13","0","21","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","213","2","Mon","13:00","14:30","ANGU","Henry Angus","334","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","233","2","Wed","8:30","10:00","ANGU","Henry Angus","334","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","203","2","Tue","9:30","11:00","DLAM","David Lam Management Research Centre","009","BEAUSOLEIL, ANGELE","Lecture","3","0","46","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","203","2","Thu","9:30","11:00","DLAM","David Lam Management Research Centre","009","BEAUSOLEIL, ANGELE","Lecture","3","0","46","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","203","2","Tue","11:00","12:30","ANGU","Henry Angus","345","KIM, MICHAEL","Lecture","3","0","66","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","203","2","Thu","11:00","12:30","ANGU","Henry Angus","345","KIM, MICHAEL","Lecture","3","0","66","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","106","1","Mon","13:00","14:30","ANGU","Henry Angus","347","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","208","2","Tue","9:30","11:00","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Lecture","3","0","19","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","208","2","Thu","9:30","11:00","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Lecture","3","0","19","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","466","001","1-2","Tue","18:00","21:00","DLAM","David Lam Management Research Centre","005","POGUE, FRASER; SIMONITE, JAMES;","Lecture","6","0","14","0","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","466","001","1-2","Tue","18:00","21:00","DLAM","David Lam Management Research Centre","009","POGUE, FRASER; SIMONITE, JAMES;","Lecture","6","0","14","0","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","390","113","1","Mon","11:30","13:00","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","113","1","Fri","11:30","13:00","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490A","102","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","0","7","0","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","390","117","1","Tue","9:30","11:00","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","117","1","Thu","9:30","11:00","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","458","T02","2","Mon","15:00","16:00","ANGU","Henry Angus","296","SINCLAIR, SCOTT","Tutorial","n/a","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","458","T05","2","Fri","14:00","15:00","ANGU","Henry Angus","296","SINCLAIR, SCOTT","Tutorial","n/a","9","16","9","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","114","1","Wed","8:30","10:00","ANGU","Henry Angus","339","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","114","1","Mon","8:30","10:00","ANGU","Henry Angus","339","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","458","T03","2","Wed","14:00","15:00","ANGU","Henry Angus","296","SINCLAIR, SCOTT","Tutorial","n/a","9","16","9","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","103","1","Tue","11:00","12:30","ANGU","Henry Angus","343","KNIGHT, THOMAS","Lecture","3","0","63","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","103","1","Thu","11:00","12:30","ANGU","Henry Angus","343","KNIGHT, THOMAS","Lecture","3","0","63","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","298","202","2","Mon","11:30","13:00","ANGU","Henry Angus","491","LOMBARD, CAREN","Lecture","3","0","119","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","202","2","Wed","11:30","13:00","ANGU","Henry Angus","491","LOMBARD, CAREN","Lecture","3","0","119","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","WL4","2","Tue","9:30","11:00"," "," "," ","TBD","Waiting List","3","15","0","0","15","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","WL4","2","Thu","9:30","11:00"," "," "," ","TBD","Waiting List","3","15","0","0","15","2","Jan 03, 2018","Apr 06, 2018"
"COMM","450","104","1","Wed","13:00","14:30","ANGU","Henry Angus","343","JACKES, ROBERT","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","104","1","Mon","13:00","14:30","ANGU","Henry Angus","343","JACKES, ROBERT","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","202","2","Tue","11:00","12:30","ANGU","Henry Angus","354","ZHANG, LI","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","353","202","2","Thu","11:00","12:30","ANGU","Henry Angus","354","ZHANG, LI","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","280","201","2","Mon","10:00","11:30","DLAM","David Lam Management Research Centre","009","CLOUGH, DAVID","Lecture","3","18","20","0","18","2","Jan 03, 2018","Apr 06, 2018"
"COMM","280","201","2","Wed","10:00","11:30","DLAM","David Lam Management Research Centre","009","CLOUGH, DAVID","Lecture","3","18","20","0","18","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","134","1","Fri","8:30","10:00","ANGU","Henry Angus","345","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","205","2","Wed","16:00","17:30","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","4","37","0","4","2","Jan 03, 2018","Apr 06, 2018"
"COMM","455","205","2","Mon","16:00","17:30","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","4","37","0","4","2","Jan 03, 2018","Apr 06, 2018"
"COMM","458","T01","2","Mon","14:00","15:00","ANGU","Henry Angus","296","SINCLAIR, SCOTT","Tutorial","n/a","1","24","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","203","2","Mon","13:00","14:30","ANGU","Henry Angus","345","MCINTOSH, ELLEN JANE","Lecture","3","0","62","0","0","2","Jan 03, 2018","Apr 06, 2018"
