dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","503","L01","1","Tue","13:00","16:00","MCML","MacMillan","102A","BROWN, SANDRA; GRAYSTON, SUSAN; KRZIC, MAJA;","Laboratory","n/a","5","10","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","498","101","1","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","3","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","99E","C"," "," "," ","NSM","NSM","NSM","MCQUEEN, JENNIFER","Distance Education","3","1","49","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","501","001","1","Mon","11:00","12:00","MCML","MacMillan","160","BROWN, SANDRA","Lecture","3","3","2","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","501","001","1","Wed","11:00","12:00","MCML","MacMillan","160","BROWN, SANDRA","Lecture","3","3","2","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","501","001","1","Fri","11:00","12:00","MCML","MacMillan","160","BROWN, SANDRA","Lecture","3","3","2","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","531","002","2"," "," "," ","NSM","NSM","NSM","TBD","Practicum","6","2","0","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","490","99C","C"," "," "," ","NSM","NSM","NSM","BROWN, SANDRA","Distance Education","3","28","2","28","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T04","1","Tue","15:30","17:00","FSC","Forest Sciences Centre","1613","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T04","2","Tue","15:30","17:00","ORCH","Orchard Commons","3018","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","2W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","12","8","12","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","530A","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","490","101","1","Tue","9:30","11:00","MCML","MacMillan","256","TBD","Lecture","3","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","490","101","1","Thu","9:30","11:00","MCML","MacMillan","256","TBD","Lecture","3","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2H","2","Thu","17:00","18:00","MCML","MacMillan","154","MCARTHUR, DAVID","Laboratory","n/a","6","19","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","496B","002","2"," "," "," ","NSM","NSM","NSM","DUBOIS, SARA","Practicum","6","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T06","1-2","Tue","15:30","17:00","SWNG","West Mall Swing Space","309","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2E","2","Thu","17:00","18:00","MCML","MacMillan","256","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","L04","1","Thu","14:00","17:00","WESB","Wesbrook","315","SINGH, SANTOKH","Laboratory","n/a","0","4","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","001","1","Tue","16:00","17:00","MCML","MacMillan","166","MCARTHUR, DAVID","Lecture","3","3","197","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","001","1","Thu","16:00","17:00","MCML","MacMillan","166","MCARTHUR, DAVID","Lecture","3","3","197","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","549","103","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","18","15","0","15","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","500","003","2","Fri","15:00","16:30","MCML","MacMillan","154","BROWN, SANDRA","Seminar","3","14","1","14","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","440","001","1","Mon","15:00","17:00","FNH","Food, Nutrition and Health","50","TBD","Lecture","3","6","34","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","380","T01","1","Fri","14:00","15:00","FNH","Food, Nutrition and Health","50","TRAVISS, KAROL","Tutorial","n/a","0","38","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T01","1-2","Tue","15:30","17:00","FNH","Food, Nutrition and Health","50","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","003","2","Tue","9:30","11:00","ORCH","Orchard Commons","3074","HAMMOND, GAIL","Lecture","3","5","67","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","003","2","Thu","9:30","11:00","ORCH","Orchard Commons","3074","HAMMOND, GAIL","Lecture","3","5","67","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","415","001","2","Tue","11:00","12:30","MCML","MacMillan","258","WALKER, KRISTEN","Lecture","3","0","35","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","415","001","2","Thu","11:00","12:30","MCML","MacMillan","258","WALKER, KRISTEN","Lecture","3","0","35","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T07","1-2","Tue","15:30","17:00","SWNG","West Mall Swing Space","107","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","455","0W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","7","3","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","001","1","Wed","13:00","16:00","FNH","Food, Nutrition and Health","40","VALLEY, WILLIAM","Lecture","3","26","134","0","26""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","001","1","Wed","13:00","16:00","FNH","Food, Nutrition and Health","60","VALLEY, WILLIAM","Lecture","3","26","134","0","26""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","001","1","Wed","13:00","16:00","MCML","MacMillan","166","VALLEY, WILLIAM","Lecture","3","26","134","0","26""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","001","1","Wed","13:00","16:00","MCML","MacMillan","258","VALLEY, WILLIAM","Lecture","3","26","134","0","26""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","312","001","1","Tue","14:00","15:30","FSC","Forest Sciences Centre","1005","CERRI, RONALDO","Lecture","3","9","41","8","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","312","001","1","Thu","14:00","15:30","FSC","Forest Sciences Centre","1005","CERRI, RONALDO","Lecture","3","9","41","8","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","600","003","1","Wed","16:00","18:00","FNH","Food, Nutrition and Health","60","LAMERS, KATJA YVONNE","Seminar","3","3","2","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","415","0W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","4","6","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","322","001","2","Mon","9:00","10:00","MCML","MacMillan","154","MCARTHUR, DAVID","Lecture","3","3","27","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","322","001","2","Wed","9:00","10:00","MCML","MacMillan","154","MCARTHUR, DAVID","Lecture","3","3","27","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
